Doc,Value
"Index(['Gradient Descent.pdf'], dtype='object')",In the previous lecture were viewed results from multivariate calculus in preparation for our journey
"Index(['Gradient Descent.pdf'], dtype='object')",From the previous lecture we know that in order to minimize a convex function we need to nd
"Index(['Gradient Descent.pdf'], dtype='object')",showed in the previous lecture Finally computing the step size as shown here is called
"Index(['Gradient Descent.pdf'], dtype='object')",In the previous lecture we proved that a function is convex if and only if for every
